feature,gain,fold
uid5_D14_std,1175,2
bank_type_D14_mean,301,2
bank_type_D14_std,339,2
uid_D15_mean,737,2
uid_D15_std,751,2
uid2_D15_mean,706,2
uid2_D15_std,729,2
uid3_D15_mean,1295,2
uid3_D15_std,1251,2
uid4_D15_mean,2132,2
uid4_D15_std,2096,2
uid5_D15_mean,1508,2
uid5_D15_std,1569,2
bank_type_D15_mean,82,2
bank_type_D15_std,86,2
D9_not_na,1,2
D8_not_same_day,3,2
D8_D9_decimal_dist,589,2
D3_DT_D_min_max,634,2
D3_DT_D_std_score,907,2
D4_DT_D_min_max,763,2
D4_DT_D_std_score,2878,2
D5_DT_D_min_max,379,2
D5_DT_D_std_score,660,2
D6_DT_D_min_max,134,2
D6_DT_D_std_score,1243,2
D7_DT_D_min_max,72,2
D7_DT_D_std_score,387,2
D8_DT_D_min_max,642,2
D8_DT_D_std_score,3384,2
D10_DT_D_min_max,651,2
D10_DT_D_std_score,3184,2
D11_DT_D_min_max,466,2
D11_DT_D_std_score,1541,2
D12_DT_D_min_max,163,2
D12_DT_D_std_score,1195,2
D13_DT_D_min_max,238,2
D13_DT_D_std_score,1515,2
D14_DT_D_min_max,245,2
D14_DT_D_std_score,1393,2
D15_DT_D_min_max,984,2
D15_DT_D_std_score,3176,2
D3_DT_W_min_max,553,2
D3_DT_W_std_score,584,2
D4_DT_W_min_max,600,2
D4_DT_W_std_score,2031,2
D5_DT_W_min_max,338,2
D5_DT_W_std_score,482,2
D6_DT_W_min_max,93,2
D6_DT_W_std_score,609,2
D7_DT_W_min_max,85,2
D7_DT_W_std_score,170,2
D8_DT_W_min_max,514,2
D8_DT_W_std_score,1973,2
D10_DT_W_min_max,708,2
D10_DT_W_std_score,2214,2
D11_DT_W_min_max,335,2
D11_DT_W_std_score,1220,2
D12_DT_W_min_max,105,2
D12_DT_W_std_score,594,2
D13_DT_W_min_max,166,2
D13_DT_W_std_score,1026,2
D14_DT_W_min_max,224,2
D14_DT_W_std_score,886,2
D15_DT_W_min_max,1102,2
D15_DT_W_std_score,2506,2
D3_DT_M_min_max,389,2
D3_DT_M_std_score,603,2
D4_DT_M_min_max,452,2
D4_DT_M_std_score,1097,2
D5_DT_M_min_max,213,2
D5_DT_M_std_score,333,2
D6_DT_M_min_max,85,2
D6_DT_M_std_score,248,2
D7_DT_M_min_max,46,2
D7_DT_M_std_score,80,2
D8_DT_M_min_max,503,2
D8_DT_M_std_score,1125,2
D10_DT_M_min_max,482,2
D10_DT_M_std_score,1221,2
D11_DT_M_min_max,268,2
D11_DT_M_std_score,777,2
D12_DT_M_min_max,79,2
D12_DT_M_std_score,298,2
D13_DT_M_min_max,101,2
D13_DT_M_std_score,373,2
D14_DT_M_min_max,120,2
D14_DT_M_std_score,384,2
D15_DT_M_min_max,811,2
D15_DT_M_std_score,1673,2
D1_scaled,1760,2
D2_scaled,2377,2
TransactionAmt_check,74,2
card1_TransactionAmt_mean,1620,2
card1_TransactionAmt_std,1805,2
card2_TransactionAmt_mean,1936,2
card2_TransactionAmt_std,1882,2
card3_TransactionAmt_mean,115,2
card3_TransactionAmt_std,48,2
card5_TransactionAmt_mean,404,2
card5_TransactionAmt_std,353,2
uid_TransactionAmt_mean,793,2
uid_TransactionAmt_std,899,2
uid2_TransactionAmt_mean,972,2
uid2_TransactionAmt_std,1096,2
uid3_TransactionAmt_mean,1963,2
uid3_TransactionAmt_std,2313,2
uid4_TransactionAmt_mean,2612,2
uid4_TransactionAmt_std,3495,2
uid5_TransactionAmt_mean,2013,2
uid5_TransactionAmt_std,2526,2
bank_type_TransactionAmt_mean,128,2
bank_type_TransactionAmt_std,110,2
TransactionAmt_DT_D_min_max,2818,2
TransactionAmt_DT_D_std_score,2795,2
TransactionAmt_DT_W_min_max,2331,2
TransactionAmt_DT_W_std_score,2128,2
TransactionAmt_DT_M_min_max,1737,2
TransactionAmt_DT_M_std_score,2141,2
product_type,2661,2
product_type_DT_D,3957,2
product_type_DT_W,3114,2
product_type_DT_M,2830,2
C1_fq_enc,1659,2
C2_fq_enc,851,2
C3_fq_enc,112,2
C4_fq_enc,89,2
C5_fq_enc,436,2
C6_fq_enc,866,2
C7_fq_enc,60,2
C8_fq_enc,283,2
C9_fq_enc,655,2
C10_fq_enc,180,2
C11_fq_enc,958,2
C12_fq_enc,225,2
C13_fq_enc,1698,2
C14_fq_enc,1052,2
id_01,1077,2
id_02,2852,2
id_03,461,2
id_04,177,2
id_05,1251,2
id_06,1177,2
id_07,149,2
id_08,46,2
id_09,435,2
id_10,66,2
id_11,182,2
id_12,8,2
id_13,846,2
id_14,424,2
id_15,194,2
id_16,61,2
id_17,256,2
id_18,483,2
id_19,1597,2
id_20,2447,2
id_21,42,2
id_22,3,2
id_23,14,2
id_24,22,2
id_25,84,2
id_26,17,2
id_27,0,2
id_28,32,2
id_29,16,2
id_30,339,2
id_31,1777,2
id_32,142,2
id_33,558,2
id_34,74,2
id_35,2,2
id_36,88,2
id_37,83,2
id_38,182,2
DeviceType,272,2
DeviceInfo,1193,2
id_33_0,309,2
id_33_1,548,2
DeviceInfo_device,1164,2
DeviceInfo_version,1035,2
id_30_device,106,2
id_30_version,379,2
id_31_device,862,2
